date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:30	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f9755a2-247b%22	https://technext.github.io/robots.txt		(from )
10:11:30	37394/37394	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-9212%22	https://technext.github.io/enlight/	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/index.html	(from )
10:11:31	276442/276442	---M-Z	200	added ('OK')	text/css	etag:W/%225a2929c8-437da%22	https://technext.github.io/enlight/css/styles-merged.css	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/css/styles-merged.css	(from https://technext.github.io/enlight/)
10:11:32	49692/49692	---M-Z	200	added ('OK')	text/css	etag:W/%225a2929c8-c21c%22	https://technext.github.io/enlight/css/style.min.css	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/css/style.min.css	(from https://technext.github.io/enlight/)
10:11:32	36/36	---M--	200	added ('OK')	text/css	etag:%225a2929c8-24%22	https://technext.github.io/enlight/css/custom.css	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/css/custom.css	(from https://technext.github.io/enlight/)
10:11:33	37394/37394	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-9212%22	https://technext.github.io/enlight/index.html	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/index-2.html	(from https://technext.github.io/enlight/)
10:11:33	21334/21334	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-5356%22	https://technext.github.io/enlight/courses.html	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/courses.html	(from https://technext.github.io/enlight/)
10:11:34	25658/25658	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-643a%22	https://technext.github.io/enlight/teachers.html	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/teachers.html	(from https://technext.github.io/enlight/)
10:11:34	14794/14794	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-39ca%22	https://technext.github.io/enlight/events.html	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/events.html	(from https://technext.github.io/enlight/)
10:11:35	14015/14015	---M-Z	200	added ('OK')	text/html	etag:W/%225a2929c8-36bf%22	https://technext.github.io/enlight/about.html	C:/My%20Web%20Sites/Enlight/technext.github.io/enlight/about.html	(from https://technext.github.io/enlight/)
